序号   宫观名称                         地址                                      派别 
1275 黄岩院桥护国庙 浙江省台州市黄岩区院桥苏楼 正一

1276 黄岩院桥华山宫 浙江省台州市黄岩区院桥镇华屿村 正一

1277 黄岩院桥鸡龙山杨府庙 浙江省台州市黄岩区院桥鸡龙山 正一

1278 黄岩院桥浦口镇灵庙 浙江省台州市黄岩区院桥镇浦口村 正一

1279 黄岩院桥前宅圣济庙 浙江省台州市黄岩区院桥前宅村 正一

1280 黄岩院桥三横林步莲宫 浙江省台州市黄岩区院桥镇横林村 正一

1281 黄岩院桥沙门店乡主庙 浙江省台州市黄岩区院桥镇沙门店村 正一

1282 黄岩平田牛游塘九龙宫 浙江省台州市黄岩区平田乡牛游塘村 正一

1283 黄岩西城岙岸朝北殿 浙江省台州市黄岩区西城岙岸村 正一

1284 黄岩西城半洋洪护国庙 浙江省台州市黄岩区西城半洋洪 正一

1285 黄岩西城赐福宫 浙江省台州市黄岩区西城路边村 全真

1286 黄岩西城大有宫 浙江省台州市黄岩区西城羽山村 全真

1287 黄岩西城东极宫 浙江省台州市黄岩区西城东路村 全真

1288 黄岩西城横河圣者庙 浙江省台州市黄岩区西城横河村 正一

1289 黄岩西城金山道院 浙江省台州市黄岩区西城岭下村 正一

1290 黄岩西城龙河宫 浙江省台州市黄岩区西城羽村 正一

1291 黄岩西城宁场云龙宫 浙江省台州市黄岩区西城宁场经联社 正一

1292 黄岩西城显应庙 浙江省台州市黄岩区西城卷动桥6号 正一

1293 黄岩平田乡潘家垟金堂 浙江省台州市黄岩区平田乡潘家垟村 正一

1294 黄岩北城长塘将军庙 浙江省台州市黄岩区北城街道长塘村 正一

1295 黄岩北城街道浦西禹王庙 浙江省台州市黄岩区北城街道浦西村 正一

1296 黄岩平田里龙福寿宫 浙江省台州市黄岩区平田乡里龙村 正一

1297 黄岩江口金狮宫 浙江省台州市黄岩区江口街道东河头村 正一

1298 黄岩江口落霞庙 浙江省台州市黄岩区江口街道上辇村 正一

1299 葭沚街道镇静庙 浙江省台州市椒江区葭沚街道垷头村 全真

1300 葭芷街道斗姥宫 浙江省台州市椒江区葭沚街道东岸路74-1 全真

1301 将军殿 浙江省台州市椒江区章安街道黄礁村 全真

1302 前街义润庙 浙江省台州市椒江区章安街道前街村 全真

1303 前所j街道东岳宫 浙江省台州市椒江区前所街道前所村东路村 全真

1304 青龙宫 浙江省台州市椒江区三甲街道街浦村 全真

1305 清宁宫 浙江省台州市椒江区下陈街道水陡村 全真

1306 三甲殿 浙江省台州市椒江区三甲街道改革村 全真

1307 寿樟庙 浙江省台州市椒江区洪家街道上林村 全真

1308 双合庙 浙江省台州市椒江区三甲街道建设村 全真

1309 顺德宫 浙江省台州市椒江区洪家街道大板桥村 全真

1310 静康庙

浙江省台州市椒江区海门街道民辉村 全真

1311 开阳观 浙江省台州市椒江区白云街道联谊村 全真

1312 灵康庙 浙江省台州市椒江区洪家街道陶家洋村 全真

1313 太和道院 浙江省台州市椒江区海门街道 东方红村 全真

1314 天后宫 浙江省台州市椒江区大陈镇下大陈岛天后宫 全真

1315 万福堂 浙江省台州市椒江区章安街道古桥村 全真

1316 三甲街道三官堂 浙江省台州市椒江区三四街道五塘村 全真

1317 三甲街道镇东庙 浙江省台州市椒江区三甲街道保家村 全真

1318 胜海宫 浙江省台州市椒江区三四街道裕广堂村 全真

1319 盛庄庙 浙江省台州市椒江区洪家街道港头徐村 全真

1320 石版殿 浙江省台州市椒江区三甲街道海明村 全真

1321 石柱殿 浙江省台州市椒江区三甲街道石柱村 全真

1322 界牌东岳宫 浙江省台州市椒江区白云街道界牌村 全真

1323 金鳌道院 浙江省台州市椒江区章安街道华景村金鳌山 全真

1324 静保庙 浙江省台州市椒江区海门街道群辉村 全真

1325 静海庙 浙江省台州市椒江区海门街道群辉村 全真

1326 静江庙 浙江省台州市椒江区白云街道塘岸村 全真

1327 龙王宫 浙江省台州市椒江区葭沚街道杨家桥村 全真

1328 龙翔道院 浙江省台州市椒江区白云街道长尾巴山 全真

1329 隆兴庙 浙江省台州市椒江区下陈街道后徐村 正一

1330 妙严宫 浙江省台州市椒江区葭沚街道西山后村 全真

1331 明珠殿 浙江省台州市椒江区洪家街道街洪村 全真

1332 盘松庙 浙江省台州市椒江区前所街道回浦村 全真

1333 平安庙 浙江省台州市椒江区海门街道岩头村 全真

1334 赤圣庙 浙江省台州市椒江区白云街道前丁村 全真

1335 埭头庙 浙江省台州市椒江区三甲街道海丰村 全真

1336 八仙宫 浙江省台州市椒江区海门街道岩头村 全真

1337 白云街道斗姥宫 浙江省台州市椒江区白云街道白云山腰 全真

1338 白云街道三官堂 浙江省台州市椒江区白云街道春潮村 全真

1339 柏树里义润庙 浙江省台州市椒江区章安街道柏树里村 全真

1340 鲍浦庙 浙江省台州市椒江区洪家街道灵香店村 全真

1341 东庆宫 浙江省台州市椒江区葭沚街道上马村 全真

1342 东庆庙 浙江省台州市椒江区下陈街道沙北村 全真

1343 东岳庙 浙江省台州市椒江区洪家街道仓前王村 全真

1344 东岳行宫 浙江省台州市椒江区白云山脚 全真

1345 东镇庙 浙江省台州市椒江区三甲街道新王村 全真

1346 杜魁庙 浙江省台州市椒江区洪家街道街洪村 全真

1347 飞龙庙 浙江省台州市椒江区三甲街道飞龙村 全真

1348 感应庙 浙江省台州市椒江区洪家街道后高村 全真

1349 高功庙 浙江省台州市椒江区葭沚街道三山村 全真

1350 广济道院 浙江省台州市椒江区下陈街道横河陈村 全真

1351 广顺道院 浙江省台州市椒江区章安街道太平山 全真

1352 海门街道东岳宫 浙江省台州市椒江区海门街道岳头村 全真

1353 海门街道三官堂 浙江省台州市椒江区戚继光路114号 全真

1354 海门街道镇静庙 浙江省台州市椒江区海门街道沙殿村 全真

1355 海宁庙 浙江省台州市椒江区三甲街道四甲村 全真

1356 合兴庙 浙江省台州市椒江区三甲街道明亮村 全真

1357 横泾堂 浙江省台州市椒江区白云街道泾边村 全真

1358 武圣庙 浙江省台州市椒江区葭沚街道东山头村 全真

1359 下陈街道镇东庙 浙江省台州市椒江区下陈街道勇进村 正一

1360 仙下宫 浙江省台州市椒江区前所街道前所村 全真

1361 显灵庙 浙江省台州市椒江区章安街道柏嘉王村 全真

1362 显圣宫 浙江省台州市椒江区洪家街道敦头方村 全真

1363 显应庙 浙江省台州市椒江区葭沚街道乌石村 全真

1364 乡主庙 浙江省台州市椒江区葭沚街道星明村 全真

1365 兴福庙 浙江省台州市椒江区前所街道椒江村 全真

1366 兴隆庙 浙江省台州市椒江区海门街道环城东路12号 全真

1367 玄帝庙 浙江省台州市椒江区白云街道白云山北 全真

1368 玄坛庙 浙江省台州市椒江区前所街道东路村 全真

1369 延清宫 浙江省台州市椒江区葭沚街道水门村 全真

1370 挹秀庙 浙江省台州市椒江区下陈街道水仓头村 全真

1371 鳌峰道院 浙江省台州市椒江区葭芷街道上马后大村 正一

1372 集圣庙 浙江省台州市椒江区葭沚街道星明村 全真

1373 葭沚街道文昌阁 浙江省台州市椒江区葭沚街道五洲村 全真

1374 万兴宫 浙江省台州市椒江区葭沚街道下陈坝村 全真

1375 魏王道院 浙江省台州市椒江区白云街道白云山 全真

1376 五圣庙 浙江省台州市椒江区葭沚街道尚德路 全真

1377 游泉庙 浙江省台州市椒江区洪家街道上洋邱村 全真

1378 禹皇庙 浙江省台州市椒江区洪家街道街洪村 全真

1379 栅浦堂 浙江省台州市椒江区葭沚街道富强村 全真

1380 章安街道文昌阁 浙江省台州市椒江区章安街道华景村 全真

1381 镇合庙 浙江省台州市椒江区下陈街道下六份村 全真

1382 镇中庙 浙江省台州市椒江区下陈街道水仓头村 全真

1383 中镇庙 浙江省台州市椒江区下陈街道杨家村 全真

1384 子午洞 浙江省台州市椒江区白云街道长尾巴山 全真

1385 泰山宫 浙江省台州市临海市杜桥镇杜西村 正一

1386 文昌阁 浙江省台州市临海市杜桥镇杜东岙里村 全真

1387 文昌宫 浙江省台州市临海市涌泉镇泾东村 正一

1388 玄元宫 浙江省台州市临海市杜桥镇西岸村 正一

1389 紫阳宫 浙江省台州市临海市河头镇百步村 正一

1390 洪佑宫 浙江省台州市临海市小芝镇三保村 正一

1391 锦云观 浙江省台州市临海市沿江镇马头山 全真

1392 南斗宫 浙江省台州市临海市大田街道浦山公园 全真

1393 保和宫 浙江省台州市临海市大田街道大田刘村 正一

1394 北斗宫 浙江省台州市临海市括苍镇井头村 正一

1395 镇龙庙 浙江省台州市临海市东塍镇勤勇村 正一

1396 八仙宫 浙江省台州市临海市古城街道 全真

1397 白鹤殿 浙江省台州市临海市东塍镇大房村 正一

1398 城隍庙 浙江省台州市临海市望天台路城隍庙 全真

1399 东山庙（乌岩殿） 浙江省台州市临海市白水洋镇三份村 正一

1400 东岳宫（大汾） 浙江省台州市临海市杜桥镇汾东村 正一

1401 东岳宫（良种） 浙江省台州市临海市杜桥镇良种村 正一

1402 东岳庙 浙江省台州市临海市杜桥镇杜东村

正一

1403 灵夏殿 浙江省台州市临海市涌泉镇泾东村 正一

1404 隐玄宫 浙江省台州市临海市 正一

1405 福佑庙 浙江省台州市临海市涌泉镇西翁村 正一

1406 盖竹洞 浙江省台州市临海市汛桥镇下路坑村 全真

1407 泽国镇湖亭庙 浙江省台州市温岭市泽国镇湖亭村 全真

1408 泽国镇牧屿白云宫 浙江省台州市温岭市牧屿村牧屿山 全真

1409 泽国镇透天洞 浙江省台州市温岭市泽国镇硃砂岩 全真

1410 泽国镇下周庙 浙江省台州市温岭市泽国镇下周村 全真

1411 泽国镇协天宫 浙江省台州市温岭市泽国镇夹屿村老街 全真

1412 泽国镇新渎宫 浙江省台州市温岭市山南村新渎头 全真

1413 泽国镇镇东庙 浙江省台州市温岭市泽国镇山南村 全真

1414 泽国镇镇龙庙 浙江省台州市温岭市泽国镇埭头村 全真

1415 滨海镇岱石宫 浙江省台州市温岭市滨海镇岱石宫 全真

1416 滨海镇龙皇宫 浙江省台州市温岭市滨海镇平安村 全真

1417 滨海镇宁海庙 浙江省台州市温岭市滨海镇复宁村 全真

1418 滨海镇三陞庙 浙江省台州市温岭市滨海镇平安村 全真

1419 滨海镇雨伞庙 浙江省台州市温岭市滨海镇雨伞村 全真

1420 滨海镇禹王宫 浙江省台州市温岭市滨海镇金闸村 全真

1421 滨海镇真君殿 浙江省台州市温岭市滨海镇桩头村 全真

1422 城北街道洞福宫 浙江省台州市温岭市城北街道石粘村 全真

1423 城北街道晋西庙 浙江省台州市温岭市城北街道麻车 全真

1424 城南镇禹王宫(东峰山) 浙江省台州市温岭市城南东峰山 全真

1425 城南镇禹王庙 浙江省台州市温岭市城南镇南岙村 全真

1426 城南镇禹王杨府庙 浙江省台州市温岭市城南镇后岭村 全真

1427 箬横镇穿石殿 浙江省台州市温岭市箬横镇湾张村 全真

1428 箬横镇大桥庙三清宫 浙江省台州市温岭市箬横镇浦头大路毛李桥 全真

1429 箬横镇东安堂(三清殿、天师宫) 浙江省台州市温岭市下墩村盘马山 全真

1430 箬横镇东关宫 浙江省台州市温岭市箬横镇东浦坭城 全真

1431 箬横镇东岳宫 浙江省台州市温岭市箬横镇义民村 全真

1432 箬横镇贯庄禹王宫 浙江省台州市温岭市箬横镇贯庄村 全真

1433 石塘镇蔡王爷庙（中心村） 浙江省台州市温岭市石塘镇中心村 全真

1434 石塘镇大王庙（金星村） 浙江省台州市温岭市石塘镇金星村 全真

1435 松门镇城隍庙 浙江省台州市温岭市松门镇松东村 全真

1436 松门镇东岳宫 浙江省台州市温岭市松门镇东昇村 全真

1437 城北街道砂山岭庙 浙江省台州市温岭市城北街道山马村 全真

1438 城北街道响岩殿 浙江省台州市温岭市城北街道石粘村 全真

1439 城南镇大斗名山观 浙江省台州市温岭市城南观岙 全真

1440 城南镇殿咀头庙 浙江省台州市温岭市城南镇小石桥村 全真

1441 城南镇龙王宫 浙江省台州市温岭市城南镇沿坑村 全真

1442 城南镇三清殿（沙头门） 浙江省台州市温岭市城南镇沙头门村 全真

1443 城南镇三清殿（上岙） 浙江省台州市温岭市城南镇上岙村 全真

1444 松门镇横门禹王殿 浙江省台州市温岭市松门镇横门 全真

1445 松门镇静海宫 浙江省台州市温岭市松门镇乃演村 全真

1446 松门镇南沙庙 浙江省台州市温岭市松门镇松南村 全真

1447 松门镇棋盘山南清宫 浙江省台州市温岭市松门镇棋盘山 全真

1448 松门镇清泉道院 浙江省台州市温岭市松门镇南塘 全真

1449 松门镇三清殿 浙江省台州市温岭市松门镇松寨村 全真

1450 松门镇石板殿禹王殿 浙江省台州市温岭市松门镇石板殿 全真

1451 城东街道东岳宫 浙江省台州市温岭市城东街道汇头王 全真

1452 城东街道混元宫 浙江省台州市温岭市城东街道山河村 全真

1453 城东街道前皇洞 浙江省台州市温岭市城东街道前黄洞 全真

1454 城西街道三清观 浙江省台州市温岭市莞田岭 全真

1455 城西街道泰山庙 浙江省台州市温岭市城西街道碗头山 全真

1456 城西街道萧圣帝庙 浙江省台州市温岭市城西街道吴岙村 全真

1457 箬横镇透天洞 浙江省台州市温岭市箬横镇亚湖村 全真

1458 石塘镇禹王殿（捕屿新远景村） 浙江省台州市温岭市新远景村下夹坑 全真

1459 石塘镇禹王庙（钓浜红卫村） 浙江省台州市温岭市石塘镇红卫村 全真

1460 石塘镇禹王庙（董班岙） 浙江省台州市温岭市石塘镇董班岙 全真

1461 石塘镇禹王庙（箬山苍岙四新片 浙江省台州市温岭市石塘镇新远景村下夹坑 全真

1462 松门镇白岩宫 浙江省台州市温岭市松门镇苍山 全真

1463 松门镇北沙三清宫 浙江省台州市温岭市松门镇北沙 全真

1464 松门镇朝阳洞 浙江省台州市温岭市松门镇松建村 全真

1465 大溪镇镇东宫 浙江省台州市温岭市大溪镇羊岗山 全真

1466 箬横镇三清殿（西汇头） 浙江省台州市温岭市箬横镇西汇头村 全真

1467 箬横镇三清殿（严家桥） 浙江省台州市温岭市箬横镇严家桥 全真

1468 箬横镇三清观（街后庙） 浙江省台州市温岭市箬横镇兴箬路 全真

1469 箬横镇杨府庙（东方村） 浙江省台州市温岭市箬横东方村 全真

1470 石塘镇妈祖庙（粗沙头） 浙江省台州市温岭市石塘镇粗沙头村 全真

1471 石塘镇妈祖庙（高岩） 浙江省台州市温岭市石塘镇钓浜高岩村 全真

1472 石塘镇妈祖庙（海滨） 浙江省台州市温岭市石塘镇海滨 全真

1473 石塘镇太师庙（环海海洋村） 浙江省台州市温岭市石塘镇海洋村 全真

1474 石塘镇太禹王庙 浙江省台州市温岭市捕屿村 全真

1475 石塘镇天后宫（妈祖庙） 浙江省台州市温岭市石塘镇红岩村 全真

1476 箬横镇杨府庙（希洋村） 浙江省台州市温岭市箬横镇西洋村 全真

1477 箬横镇禹王宫 浙江省台州市温岭市箬横镇上乌沙田后村 全真

1478 石桥头镇普济庙 浙江省台州市温岭市石桥头镇横湖村 全真

1479 石桥头镇三清殿 浙江省台州市温岭市石桥头镇沙角村 全真

1480 松门镇西关庙 浙江省台州市温岭市松门镇远景村 全真

1481 松门镇玄真洞 浙江省台州市温岭市松门镇远景 全真

1482 坞根镇迴龙宫 浙江省台州市温岭市坞根镇寺基村 全真

1483 新河镇灯明洞 浙江省台州市温岭市新河长屿岙里 全真

1484 新河镇龙山庙 浙江省台州市温岭市新河镇北闸村 全真

1485 温峤镇岐峰宫 浙江省台州市温岭市温峤镇楼旗 全真

1486 温峤镇上新堂（东、西） 浙江省台州市温岭市温峤镇上街村 全真

1487 温峤镇天波府 浙江省台州市温岭市温峤镇楼旗尖 全真

1488 温峤镇天后宫 浙江省台州市温岭市温峤楼旗半山 全真

1489 新河镇山西庙 浙江省台州市温岭市新河镇渡南头村 全真

1490 新河镇石屏庙 浙江省台州市温岭市新河镇屏上村 全真

1491 新河镇双门洞 浙江省台州市温岭市新河镇长屿岙里 全真

1492 大溪镇东岳宫 浙江省台州市温岭市大溪镇潘郎 全真

1493 大溪镇观音堂 浙江省台州市温岭市方山景区 全真

1494 大溪镇洪武庙 浙江省台州市温岭市大溪镇陈洋村 全真

1495 大溪镇将军洞 浙江省台州市温岭市大溪镇方山景区 全真

1496 大溪镇嵩山宫观音堂 浙江省台州市温岭市大溪镇水坦村 全真

1497 箬横镇尚福宫 浙江省台州市温岭市箬横镇 西陈村 全真

1498 横峰街道崇福堂 浙江省台州市温岭市下洋村 全真

1499 横峰街道浮牌殿 浙江省台州市温岭市横峰屯田村 全真

1500 横峰街道横屿庙 浙江省台州市温岭市横峰街道横峰村 全真

1501 横峰街道马望庙 浙江省台州市温岭市横峰村马鞍村 全真

1502 箬横镇白鹤殿 浙江省台州市温岭市箬横镇浦岙村 全真

1503 箬横镇红岩观 浙江省台州市温岭市箬横高龙毛山下村 全真

1504 箬横镇平海宫 浙江省台州市温岭市东浦下闸 全真

1505 太平街道北山庙 浙江省台州市温岭市北山村 全真

1506 温峤镇西仙源 浙江省台州市温岭市温峤镇西仙源 全真

1507 温峤镇向海宫 浙江省台州市温岭市温峤镇江厦 全真

1508 温峤镇杨府庙 浙江省台州市温岭市温峤镇青屿村大坑里 全真

1509 温峤镇杨戬宫 浙江省台州市温岭市温峤镇茅洋村 正一

1510 温峤镇月蟾宫 浙江省台州市温岭市温峤镇江厦岭栋 全真

1511 新河镇燕里庙 浙江省台州市温岭市新河镇罗西村 全真

1512 新河镇禹王宫 浙江省台州市温岭市新河塘家洋 全真

1513 新河镇镇东殿 浙江省台州市温岭市新河镇南鉴 全真

1514 新河镇紫湖庙 浙江省台州市温岭市新河镇东合村 全真

1515 泽国镇茶屿庙 浙江省台州市温岭市泽国镇茶屿村 全真

1516 太平街道岗下殿 浙江省台州市温岭市小南门村 全真

1517 温峤镇东岳宫 浙江省台州市温岭市温峤镇上街 全真

1518 坞根镇紫福宫 浙江省台州市温岭市坞根镇沙山村 全真

1519 新河镇长屿紫云庙 浙江省台州市温岭市新河长屿岙里 全真

1520 新河镇城隍庙 浙江省台州市温岭市新河镇北城居 全真

1521 新河镇撮屿观（前、后） 浙江省台州市温岭市新河镇花兰、蔡洋 全真

1522 新河镇道源洞 浙江省台州市温岭市新河镇长屿中岗 全真

1523 新河镇沙降殿 浙江省台州市温岭市新河镇塘下张 全真

1524 金清镇百步沙宫 浙江省台州市路桥区金清镇富强村 全真

1525 金清镇东岳宫 浙江省台州市路桥区金清镇二塘村 正一

1526 金清镇东岳庙 浙江省台州市路桥区金清镇卷桥村 正一

1527 金清镇靖海庙 浙江省台州市路桥区金清镇卷桥村 正一

1528 金清镇妈祖庙 浙江省台州市路桥区金清镇剑门港村 正一

1529 金清镇妙严宫 浙江省台州市路桥区金清下盟村 全真

1530 路桥街道日龙宫 浙江省台州市路桥区路桥街道新路街288里 正一

1531 路桥街道玉仙宫 浙江省台州市路桥区路桥街道蔡於村 全真

1532 螺洋街道中岭庙 浙江省台州市路桥区螺洋街道岙王村 正一

1533 蓬街镇东岳庙 浙江省台州市路桥区蓬街镇新南村 正一

1534 蓬街镇竿蓬殿 浙江省台州市路桥区蓬街镇新光村 正一

1535 蓬街镇龙皇宫 浙江省台州市路桥区蓬街镇新龙村 正一

1536 新桥镇灵康庙 浙江省台州市路桥区新桥镇郑际村 正一

1537 桐屿街道灵镇庙 浙江省台州市路桥区桐屿街道新保村 正一

1538 桐屿街道平安观 浙江省台州市路桥区桐屿街道立新村 正一

1539 桐屿街道涌泉庙 浙江省台州市路桥区桐屿街道共和村 正一

1540 路北街道仙福宫 浙江省台州市路桥区路北街道洋洪村 正一

1541 路北街道乡主庙 浙江省台州市路桥区路北街道朱家村 正一

1542 路南街道陡门宫 浙江省台州市路桥区路南街道石曲村 正一

1543 路南街道明觉宫 浙江省台州市路桥区路南上马村 正一

1544 路南街道清泉宫 浙江省台州市路桥区路南街道竞争村 正一

1545 路南街道三清宫 浙江省台州市路桥区路南街道司城村 正一

1546 路南街道双龙宫 浙江省台州市路桥区路南街道长浦村 正一

1547 路桥街道丁岙三清宫 浙江省台州市路桥区路桥街道丁岙村 正一

1548 路桥街道东岳庙 浙江省台州市路桥区路桥街道牌前居 正一

1549 路桥街道河东三清宫 浙江省台州市路桥区路桥街道河东居 正一

1550 路桥街道护国庙 浙江省台州市路桥区路桥街道下包村 正一

1551 峰江街道镇平庙 浙江省台州市路桥区峰江街道下陶村 正一

1552 横街镇东岳宫 浙江省台州市路桥区横街镇横街居凤凰山 正一

1553 横街镇华佗宫 浙江省台州市路桥区横街镇四甲村 正一

1554 新桥镇灵显庙 浙江省台州市路桥区新桥镇长泾村 正一

1555 新桥镇禹皇庙 浙江省台州市路桥区新桥镇中林村 正一

1556 峰江街道东岳宫 浙江省台州市路桥区峰江街道苍东村 正一

1557 蓬街镇上龙皇宫 浙江省台州市路桥区蓬街镇光明村 正一

1558 蓬街镇文武宫 浙江省台州市路桥区蓬街镇浦南村 正一

1559 蓬街镇镇中观 浙江省台州市路桥区蓬街镇小伍份村 正一

1560 金清镇上塘村禹皇庙 浙江省台州市路桥区金清镇上塘村 正一

1561 天台山平水庙 浙江省台州市天台县石梁石桥办事处 正一

1562 天台山前殿庙 浙江省台州市天台县南屏乡前杨村 正一

1563 天台山三茅宫 浙江省台州市天台县白鹤镇上泽村 正一

1564 天台山胜荣庙 浙江省台州市天台县平桥镇八角亭村 正一

1565 天台山桐柏宫 浙江省台州市天台县赤城街道桐柏山 全真

1566 天台山周蒋殿 浙江省台州市天台县平桥蒋村 正一

1567 天台山紫阳洞 浙江省台州市天台县坦头镇岩下村 正一

1568 天台山岩头殿 浙江省台州市天台县南屏乡下汤村 正一

1569 天台山窑头殿 浙江省台州市天台县赤城街道飞鹤山 正一

1570 天台山玉京洞 浙江省台州市天台县赤城街道赤城山 全真

1571 天台山镇龙宫 浙江省台州市天台县始丰街道岖岨山 正一

1572 天台山镇台庙 浙江省台州市天台县街头镇街二村 正一

1573 天台山慈云宫 浙江省台州市天台县平桥口坑 正一

1574 天台山鞍山庙 浙江省台州市天台县雷峰乡西山头村 正一

1575 天台山白衣山庙 浙江省台州市天台县街头镇白衣山 正一

1576 天台山百祥殿 浙江省台州市天台县平桥镇小子王村 正一

1577

天台山欢岙乡主殿 浙江省台州市天台县坦头镇欢岙金家坦村 正一

1578 天台山皇稔宫 浙江省台州市天台县白鹤镇岳楼办事处皇都村 正一

1579 天台山将军庙 浙江省台州市天台县赤城街道中山西路142 正一

1580 天台山紫阳宫 浙江省台州市天台县平桥镇上庞村 全真

1581 天台山东岳宫 浙江省台州市天台县平桥镇下街村 正一

1582 天台山沸头胡公殿 浙江省台州市天台县平桥镇沸头村 正一

1583 天台山广济庙 浙江省台州市天台县福溪街道水南村竹园坦 正一

1584 天台山花墅庙 浙江省台州市天台县平桥镇花市办事处 正一

1585 陈屿草皮塘东岳庙 浙江省台州市玉环县大麦屿街道草皮塘村 正一

1586 陈屿九使爷庙 浙江省台州市玉环县陈屿街道刘园村 正一

1587

陈屿龙岩宫 浙江省台州市玉环县大麦屿街道镶额村 正一

1588 城关流砂山杨府庙 浙江省台州市玉环县玉城街道白岩村 正一

1589 城关三元宫 浙江省台州市玉环县玉城街道内马村 正一

1590 城关上段玉环庙 浙江省台州市玉环县玉城街道上段村 正一

1591 城关西门城隍庙 浙江省台州市玉环县玉城街道西门社区 正一

1592 楚门龟山道院 浙江省台州市玉环县楚门镇谷水村 全真

1593 干江岱石宫 浙江省台州市玉环县干江镇干江村 正一

1594 干江自然宫 浙江省台州市玉环县干江镇洋坑村 正一

1595 坎门街道东沙三官堂 浙江省台州市玉环县坎门街道东沙社区 全真

1596 坎门金府侯王庙 浙江省台州市玉环县许家路116号 正一

1597

坎门妈祖宫 浙江省台州市玉环县坎门街道后沙社区前街2 全真

1598 龙溪大山头道院 浙江省台州市玉环县龙溪乡渡头村 正一

1599 坎门五显庙 浙江省台州市玉环县坎门街道里澳社区 全真

1600 城关北山玉环爷庙 浙江省台州市玉环县玉城街道北山村 正一

1601 城关陈府庙 浙江省台州市玉环县玉城街道垟青社区 正一

1602 城关县东东岳庙 浙江省台州市玉环县玉城街道东岙里村 正一

1603 城关县前城隍庙 浙江省台州市玉环县玉城街道县前村 正一

1604 坎门蔡王庙 浙江省台州市玉环县坎门街道前台 正一

1605 坎门陈府道观 浙江省台州市玉环县坎门街道二条岭 正一

1606 坎门后沙杨府庙 浙江省台州市玉环县坎门街道后沙68号 正一

1607 芦浦东嶽院 浙江省台州市玉环县芦浦大塘村 正一

1608 楚门龙安道观 浙江省台州市玉环县楚门镇小王村 正一

1609 楚门玄真宫 浙江省台州市玉环县楚门镇筠岗村 正一

1610 龙溪法山头杨府庙 浙江省台州市玉环县龙溪乡法山头村 正一

1611 楚门养真宫 浙江省台州市玉环县楚门镇北山村 全真

1612 坎门七星大帝庙 浙江省台州市玉环县坎门街道红旗社区 全真

1613 坎门三圣庙 浙江省台州市玉环县坎门街道黄坎路36号 正一

1614 坎门十三元帅庙 浙江省台州市玉环县坎门街道双龙村 正一

1615 坎门天后妈祖宫 浙江省台州市玉环县坎门街道坎门社区东街9 正一

1616 楚门城隍庙 浙江省台州市玉环县楚门镇东门村 正一

1617 坎门玄天上帝宫 浙江省台州市玉环县坎门街道红旗海滨路 正一

1618 坎门杨府庙 浙江省台州市玉环县坎门街道灯塔社区 正一

1619 芦浦夏禹院 浙江省台州市玉环县芦浦镇道头村 正一

1620 芦浦镇周六院 浙江省台州市玉环县芦浦镇百丈村 正一

1621 清港狼岩山道院 浙江省台州市玉环县清港镇凡宏村 正一

1622 清港娘娘宫 浙江省台州市玉环县清港镇清港村 正一

1623 沙门乌岩杨府庙 浙江省台州市玉环县沙门镇乌岩村 正一

1624 碧湖塔下寺 浙江省丽水市莲都区碧湖镇下街村 正一

1625 龙祥观 浙江省丽水市龙泉市兰巨乡 全真

1626 披云观 浙江省丽水市龙泉市宝溪乡高山青井村 正一

1627 云台山殿 浙江省丽水市龙泉市上垟镇双际村云台山殿 正一

1628 台湖宝殿 浙江省丽水市龙泉市小梅镇台湖宝殿（大王庙 正一

1629 黄南植碧殿 浙江省丽水市龙泉市小梅镇黄南村 正一

1630 康济庙 浙江省丽水市龙泉市龙渊街道四村 正一

1631 船寮镇麦地后凤山宫包公殿 浙江省丽水市青田县船寮镇麦地后村 正一

1632 方山乡龙圣岩龙圣宫 浙江省丽水市青田县方山乡龙圣岩 正一

1633 阜山乡王费潭村夫人殿 浙江省丽水市青田县阜山乡王费潭村 正一

1634 阜山乡朱岙殿 浙江省丽水市青田县阜山乡朱岙村 正一

1635 鹤城街道上山巷东岳宫 浙江省丽水市青田县鹤城街道上山巷底小山 正一

1636 鹤城镇城隍庙 浙江省丽水市青田县鹤城街道祠堂背 正一

1637 鹤城镇城西城隍庙 浙江省丽水市青田县鹤城街道崑山 正一

1638 鹤城镇祠堂背宫主殿 浙江省丽水市青田县鹤城镇祠堂背 正一

1639 鹤城镇湖口村龙云庙 浙江省丽水市青田县瓯南街道湖口村 正一

1640 鹤城镇锦屏山关帝庙 浙江省丽水市青田县鹤城街道锦屏山 正一

